business_name,email,phone,website,address,city,rating,reviews,category,proximity_notes,comments
"Casado Property Management","","","https://www.casadopropertymanagement.ca/","4370 Dominion St Ste 400Closed","6700 Dunblane st",4.9,,"",15km radius,"Property management company in Burnaby. Located at 4370 Dominion St. Has website but no email/phone from Places API."
"Vada Property Management","info@vadapm.com","012345678910","https://vadapm.com/","4190 Lougheed Hwy #425Closed","6700 Dunblane st",4.6,,"",15km radius,"Property management company. Email info@vadapm.com. Located at 4190 Lougheed Hwy #425. Phone appears to be placeholder data."
"VMH Properties","info@vmhproperties.com","1785334693053","http://www.vmhproperties.com/","2025 Willingdon Ave #900Open","6700 Dunblane st",4.8,,"",15km radius,"VMH Properties - property management at 2025 Willingdon Ave #900. Email info@vmhproperties.com. Phone appears garbled."
"Heer Properties Group","info@heerpro.com","1785226971572","http://www.heerpro.com/","6699 Dunblane AveClosed","6700 Dunblane st",4.9,,"",SAME BUILDING,"TOP CANDIDATE. Property management company at 6699 Dunblane Ave. Active website heerpro.com (Wix site). Phone number in Places API appears garbled but email info@heerpro.com is valid. Likely manages nearby apartment buildings including possibly 6700 Dunblane."
"REMI Realty Inc.","INFO@remirealty.ca","8257895069","https://remirealty.ca/?utm_source=googlemybusiness&utm_medium=Organic&utm_campaign=GoogleMyBusiness-Burnaby","8678 Greenall Ave #206Closed","6700 Dunblane st",3.9,,"",15km radius,"REMI Realty Inc. - real estate/property management. Has email and potential phone. Located at 8678 Greenall Ave #206."
"Orca Realty Inc. Burnaby","info@orcarealty.ca","2017195128809443","https://orcarealty.ca/burnaby-property-management/","3997 Henning Dr Unit 201Closed","6700 Dunblane st",4.5,,"",15km radius,"Orca Realty - property management in Burnaby. Email info@orcarealty.ca. Website orcarealty.ca/burnaby-property-management/."
"Polaris","","","","6699 Dunblane AveOpen 24 hoursDirections  ""The building is much quieter compared to Sun Tower I used to live in .""","6700 Dunblane st",3.8,,"",SAME BUILDING,"Listed at 6699 Dunblane Ave. Google review references a tenant living in the building. May be a building name or a tenant reference. No contact info available."
"Birds Nest Properties","info@birdsnestproperties.ca","(604) 260-9955","https://birdsnestproperties.ca/?utm_source=local&utm_medium=organic&utm_id=gmb&utm_campaign=gmb","2208A Spruce StClosed","6700 Dunblane st",4.7,,"",15km radius,"Birds Nest Properties - (604) 260-9955 confirmed valid phone. Property management company at 2208A Spruce St. Active website."
"RE/MAX Heights Realty","info@remaxheights.ca","(604) 801-5577","https://www.remaxheights.ca/","4370 Dominion St Ste 400Closed","6700 Dunblane st",4.4,,"",15km radius,"The Max Realty & Management. 604-227-3399. At 4300 N Fraser Wy."
"TPM Real Estate Management LTD","tpminfo@tpmmanagement.ca","1767040751318","http://tpmmanagement.ca/","2750 Rupert StClosed","6700 Dunblane st",3.1,,"",15km radius,"TPM Real Estate Management. Email tpminfo@tpmmanagement.ca. Located at 2750 Rupert St. Phone appears garbled."
"Axford Real Estate","admin@axfordrealestate.ca","778.355.0116","https://www.axfordrealestate.ca/","2326 Clarke StClosed","6700 Dunblane st",4.6,,"",15km radius,"Axford Real Estate. Phone 778.355.0116 (valid). Email admin@axfordrealestate.ca. Real estate services at 2326 Clarke St."
"MacPherson Real Estate Ltd.","rob@cbmre.ca","137022193058729","http://www.cbmre.ca/","1140 Austin Ave #200Closed","6700 Dunblane st",3.2,,"",15km radius,""
"liv.rent","","","https://liv.rent/","1601 Bayshore Dr. Ste 1AClosed","6700 Dunblane st",4.5,,"",15km radius,"Rental platform (liv.rent), not a PM company."
"My Dream Realty","info@mydreamrealtyvancouver.com","778-317-0752","https://www.mydreamrealtyvancouver.com/","1030 W Georgia St #1112Closed","6700 Dunblane st",4.5,,"",15km radius,"My Dream Realty - real estate at 1030 W Georgia St #1112."
"Vancouver Luxury Rentals","","604.899.0220","https://www.vancouverluxuryrentals.com/","2590 Granville St #204Closed","6700 Dunblane st",4,,"",15km radius,"Vancouver Luxury Rentals - rental brokerage. 604.899.0220."
"RentalPropertyManagers","","778-862-8321","http://www.rentalpropertymanagers.ca/","3631 Number 3 Rd #290Closed","6700 Dunblane st",5,,"",15km radius,"RentalPropertyManagers - property management. 778-862-8321. At 3631 Number 3 Rd #290."
"Rolan Property Management - Burnaby (1NE Collective Realty)","","46-777822357","https://linktr.ee/rolanproperty","6080 McKay AveClosed","6700 Dunblane st",5,,"",15km radius,"Rolan Property Management / 1NE Collective Realty. Linktr.ee page."
"RPM Re/max Crest Masters","","778-862-8321","http://www.rentalpropertymanagers.ca/","5050 Kingsway #1Open 24 hours","6700 Dunblane st",5,,"",15km radius,""
"Uooi Property Management","","","http://www.uooi.com/","4388 Beresford St. #403AClosed","6700 Dunblane st",3.9,,"",15km radius,"Uooi Property Management - at 4388 Beresford St."
"Arbour Place Apartments","privacy@quadreal.com","(604) 670-2745","https://quadrealresidential.com/burnaby/arbour-place/?utm_campaign=OrganicSearch","4769 Hazel StClosed","6700 Dunblane st",4.7,,"",15km radius,"Quadreal-managed buildings (Arbour Place, Hazel Apartments). Big residential property manager in Burnaby. Could be worth contacting for nearby building info."
"Hazel Apartments","privacy@quadreal.com","(604) 200-3588","https://quadrealresidential.com/burnaby/hazel/?utm_campaign=OrganicSearch","4733 Hazel StClosed","6700 Dunblane st",4.8,,"",15km radius,"Quadreal-managed buildings (Arbour Place, Hazel Apartments). Big residential property manager in Burnaby. Could be worth contacting for nearby building info."
"The Max Realty & Management","","604-227-3399","https://themaxrealty.com/","4300 N Fraser WyClosed","6700 Dunblane st",4.5,,"",15km radius,"The Max Realty & Management. 604-227-3399. At 4300 N Fraser Wy."
"Greater Vancouver Tenant & Property Management Ltd.","clients@gvantpm.com","(604) 398-4047","https://www.gvantpm.com/","2025 Willingdon Ave #900Closed","6700 Dunblane st",4.5,,"",15km radius,"Greater Vancouver Tenant & Property Management. Phone (604) 398-4047 (confirmed valid). Email clients@gvantpm.com. At 2025 Willingdon Ave."
"Westwynd Realty","inquiries@westwyndrealty.com","(604) 944-8917","http://www.westwyndrealty.com/","3292 Production Way #501Closed","6700 Dunblane st",4.6,,"",15km radius,"Westwynd Realty. (604) 944-8917 confirmed. Email inquiries@westwyndrealty.com. At 3292 Production Way #501."
"Transpacific Realty Advisors","service@transpacificrealty.com","604 873 8591","https://www.transpacificrealty.com/?utm_source=GMBlistings&utm_medium=organic&utm_campaign=websitelink","4300 N Fraser Wy #203Closed","6700 Dunblane st",3,,"",15km radius,"Transpacific Realty Advisors. 604 873 8591. Email service@transpacificrealty.com. At 4300 N Fraser Wy #203."
"Eco-World","service@eco-world.com","+1 (604) 438-0020","http://www.eco-world.com/","4211 Kingsway #220Closed","6700 Dunblane st",3.5,,"",15km radius,"Eco-World - service@eco-world.com. (604) 438-0020. At 4211 Kingsway. Environmental services."
"Raymond Dich - Burnaby Realtor","info@raydich.com","604-803-8988","http://www.raydich.com/","4900 Lennox Ln #3808Open 24 hours","6700 Dunblane st",5,,"",15km radius,"Real estate agent (realtor), not property management."
"The Park Metrotown","","","","4900 Lennox LnDirections","6700 Dunblane st",3.2,,"",15km radius,"The Park Metrotown - apartment building name only."
"Calmora Property Management","info@calmoraproperties.com","1784820527956","https://www.calmoraproperties.com/","438 Gamma Ave Apt. 201Closed","6700 Dunblane st",5,,"",15km radius,"Calmora Property Management. Email info@calmoraproperties.com. At 438 Gamma Ave. Phone appears garbled."
"Montecito Towers","","","","7376 Halifax St #7360Closed","6700 Dunblane st",3.2,,"",15km radius,"Montecito Towers - apartment building at 7376 Halifax St. No direct PM contact info."
"Ascent Real Estate Management","ascent@ascentpm.com","1785161647784","http://www.ascentpm.com/","2176 Willingdon AveClosed","6700 Dunblane st",3.8,,"",15km radius,"Ascent Real Estate Management. Email ascent@ascentpm.com. At 2176 Willingdon Ave."
"Strataco Management Ltd","managers@stratacomgmt.com","(604) 294-4141","http://strataco.ca/","4126 Norland Ave #101Closed","6700 Dunblane st",1.7,,"",15km radius,"Strataco Management Ltd - strata management company. (604) 294-4141. At 4126 Norland Ave."
"Assertive Northwest","","1998-2023","https://assertivenorthwest.com/","3847A Hastings StClosed","6700 Dunblane st",2.8,,"",15km radius,"Assertive Northwest - website only. At 3847A Hastings St."
"Dwell Property Management","","","","4311 Viking WayClosed","6700 Dunblane st",4.2,,"",15km radius,"Dwell Property Management - no contact info from Places API."
"Strata Property Agents of British Columbia","info@spabc.org","604-618-9497","https://spabc.org/","3847B E Hastings St+1 604-618-9497WebsiteDirections","6700 Dunblane st",3,,"",15km radius,"Strata Property Agents of BC - industry association, not a management company. 604-618-9497."
"88West Realty","","","","88West RealtySponsored88West Realty  4.9(235)Estate Agent","6700 Dunblane st",4.9,,"",15km radius,"88West Realty - real estate agent, not property management."
"Robert Almeida - Top Burnaby Realtor® Vancouver, New Westminster","robert@homesforbc.ca","604-862-8000","http://www.homesforbc.ca/","5050 Kingsway #1Open 24 hours","6700 Dunblane st",4.9,,"",15km radius,"Real estate agent (realtor), not property management."
"Team Vince Chan Real Estate - Burnaby Realtor","info@teamvincechan.com","604-813-8618","http://teamvincechan.com/","5050 Kingsway #1Closed","6700 Dunblane st",5,,"",15km radius,"Real estate agent team, not property management."
"Josh Wong Personal Real Estate Corporation","hello@joshwongrealtor.com","778 288 8404","http://joshwongrealtor.com/","5050 KingswayClosed","6700 Dunblane st",5,,"",15km radius,"Personal real estate corporation. Realtor, not PM."
"Doris Gee & Phil Moore Real Estate Team","doris@dorisgee.com","604-250-0177","http://dorisgee.com/","5050 Kingsway #1Open 24 hours","6700 Dunblane st",4.8,,"",15km radius,"Real estate team, not property management."
"RE/MAX Crest Realty - Burnaby","","1667202906580","http://www.remaxcrest.ca/","5050 Kingsway #1Closed","6700 Dunblane st",3.7,,"",15km radius,"The Max Realty & Management. 604-227-3399. At 4300 N Fraser Wy."
"Macdonald Realty Burnaby","macrealty@macrealty.com","0 1024 1024","https://www.macrealty.com/","5501 Kingsway #201Closed","6700 Dunblane st",4.3,,"",15km radius,"Macdonald Realty Burnaby - real estate brokerage."
"Dylan Moore Real Estate Agent","","","","5050 KingswayOpen 24 hours","6700 Dunblane st",5,,"",15km radius,""
"Park Real Estate Associates Inc","","","https://www.parkrealestate.ca/","4700 Kingsway #1143Closed","6700 Dunblane st",4.7,,"",15km radius,"Park Real Estate Associates - real estate brokerage."
"MYLEN ALMENDAREZ REAL ESTATE","mylen@mylenrealty.com","778-994-6884","http://mylenalmendarez.com/","5489 Kingsway+1 778-994-6884WebsiteDirections  ""She made our home buying journey less stressful and smooth sailing.""","6700 Dunblane st",4.9,,"",15km radius,"Real estate agent (Mylen Almendarez)."
"Cindy Zhang Personal Real Estate Corporation","","778-995-4318","http://cindyzhangteam.com/","5050 Kingsway #1+1 778-999-7899WebsiteDirections","6700 Dunblane st",3,,"",15km radius,"Personal real estate corporation. Realtor."
"Nu Stream Realty Inc","","1586770133","https://nustreamrealty.ca/","4555 Kingsway #100Closed","6700 Dunblane st",3.1,,"",15km radius,"Nu Stream Realty Inc - real estate."
"Metrotown Real Estate","","778-862-8321","http://www.metrotownrealestate.ca/","5050 Kingsway #1Closed","6700 Dunblane st",,,"",15km radius,"Metrotown Real Estate - real estate brokerage."
"Selmak Realty Ltd.","info@selmakrealty.com","604-456-0873","https://selmakrealty.ca/contact.html","6700 Dunblane Ave+1 604-456-0873WebsiteDirections","6700 Dunblane st",,,"",SAME BUILDING,"HIGH PRIORITY. Registered at 6700 Dunblane Ave (same building). Real estate brokerage (buy/sell), not explicitly property management. They would know who manages the building. Call 604-456-0873."
"Angie Zhang Team","","1000000 1000000","https://bchomehub.com/","","6700 Dunblane st",5,,"",15km radius,"Real estate agent."
"TIM LU PERSONAL REAL ESTATE CORPORATION","","","","5050 Kingsway #1Closed","6700 Dunblane st",,,"",15km radius,"Personal real estate corporation."
"Tracy Niu","tracyniuteam@gmail.com","604-319-9922","https://tracyniu.com/","4555 Kingsway #100+1 604-319-9922WebsiteDirections  ""Tracy is very professional, trustworthy and reliable""","6700 Dunblane st",3.8,,"",15km radius,"Real estate agent."
